,Mainack Mondal,Sandeep Shukla,Vinay Ribeiro,Uday Reddy Bondhugula,Vinay P. Namboodiri,Anirban Dasgupta,Supratik Chakraborty,Gugan Thoppe | गुगन थोप्पे,Chester Rebeiro,Om P. Damani,Ajit Rajwade,Ashutosh Modi,Pallab Dasgupta,Suyash P. Awate,Bivas Mitra,Sayan Ranu,Shanmuganathan Raman,Raghavan Komondoor,Partha Talukdar,Ganesh Ramakrishnan,abhilash jindal,Pabitra Mitra,Parag Singla,V Krishna Nandivada,Saptarshi Ghosh,Sukhendu Das,Abhishek Bichhawat,Vijay Natarajan,Animesh Mukherjee,Bhargab B. Bhattacharya,Parag Chaudhuri,soumyajit dey,Chaya Ganesh,Arkaprava Basu,Naveen Garg,Bhavana Kanukurthi,Jayant Haritsa,Mayank Singh,Arnab Bhattacharya,Manindra Agrawal,Dr. Pushpak Bhattacharyya,Arindam Khan,Shirish Shevade,Nipun Batra,Ayon Chakraborty,Shweta Agrawal,Satrajit ghosh,Smruti R. Sarangi,Shalabh Bhatnagar,Surender Baswana,Siddharth Barman,Subhashish Banerjee,Kartik Nagar,Prashanth L.A.,KC Sivaramakrishnan,Devarajan Sridharan,Vinod Ganapathy,Mausam,Arpita Patra,Balaraman Ravindran,Shishir N. Y. Kolathaya,Purushottam Kar,Sourangshu Bhattacharya,Biswabandan Panda,Debdeep Mukhopadhyay,Chetan Arora,Rijurekha Sen,Sudeshna Kolay,palash dey,Shankara Narayanan Krishna,Anurag Mittal,Niloy Ganguly,Soumen Chakrabarti,Piyush Rai,Mitesh Khapra,Aritra Hazra,Nitin Saxena,Shivaram Kalyanakrishnan,Somak Aditya,Narasimha Murty M/ M. N. Murty/M. N. Narasimha Murthy,Krithi Ramamritham,Chandan Saha,Amey Karkare,Neeldhara Misra,Pawan Goyal,Abir Das
Abhishek Bichhawat,0.9475861648468744,0.36235344229085825,0.5803305836615974,0.5685299706469936,0.7739318182100767,0.7569870411021391,0.8322059948697331,0.9512828511083404,0.8928065155936799,0.5888296163124525,0.9263365648562234,0.868071999190105,0.6745709390634475,0.8904877467344617,0.8708879960708015,0.8545604126601882,0.6575464899452423,0.6368502436454209,0.7937065626582139,0.9583879595744519,0.6790335702197527,0.4413319754514605,0.9072315555319493,0.9409360729136574,0.8468264569708172,0.48270327069916574,1.0000000000000002,0.8072098774992974,0.8651380764191524,0.424815224410763,0.9326543825216504,0.8278063426505649,0.9347821152022228,0.9174542756956611,0.4868466627252598,0.7787156347015256,0.3454588429692024,0.7966281318505746,0.5194545369570996,0.37379717666021656,0.5043053260893259,0.8981961234613195,0.7869555870619317,0.9247522668158128,0.5710424055494349,0.9783741399883602,0.506517312027762,0.8074789954282958,0.6170900971323864,0.7292927389197531,0.8974291211674814,0.8123729262850125,0.9228635077814656,0.8949120261284976,0.7989070213302469,0.919792556731583,0.55200474469928,0.6156941729897731,0.9106722714192556,0.5709669245027535,0.9203558438397135,0.8681998354957223,0.9207950247104532,0.8696893051167868,0.5541631926681699,0.6478735725031701,0.7264369204128944,0.8799658671439802,0.8555618428485875,0.9008608510978808,0.4548623573835138,0.5725663851190039,0.3708020155188944,0.8649648334497176,0.9211261729035529,0.9303060255936333,0.5716984192569767,0.792113098777393,0.9505086131821393,0.4012869812866188,0.2394062149236534,0.7277534007973562,0.8821473735927652,0.8802852850160525,0.8760690008107055,0.5773491692574442
Vijay Natarajan,0.9377892113108551,0.7534175746178001,0.8511550500617693,0.873843635431107,0.5955027044677661,0.9688380434303339,0.9727905416223228,0.8763818289668833,0.8918364588496814,0.891427792702323,0.7277410910086685,0.6285537655144315,0.9279692111931038,0.8308555293383467,0.7618721709570198,0.8148229381416913,0.49458583800805844,0.927040297838148,0.9490382283614913,0.8020385437381706,0.9327364520394273,0.8136551004345223,0.8242612160786651,0.9338540991491717,0.9740740748186867,0.6659837225079404,0.8072098774992974,0.9999999999999998,0.9713365299351809,0.8015865188785676,0.802522282033319,0.5455661485642349,0.8679354957841824,0.8591621911739579,0.8276296248604197,0.9567932608179238,0.7307660337872726,0.5803539785859736,0.8822028002056209,0.7638331540225624,0.8356593476999308,0.8640540307233922,0.8422899030443928,0.8669741283128837,0.8254809572797617,0.8416108159621958,0.805936874350951,0.8676886323137937,0.8969196202468624,0.9679802146717172,0.8770121785790107,0.9608982113521262,0.9133409375276699,0.8767651662651857,0.9681054705015566,0.9026341982337953,0.8736995442216724,0.9171883499508692,0.9505530226458154,0.8734851790986261,0.8458875578232854,0.9490619843933216,0.678462914053312,0.7372819963410395,0.8610315082499451,0.4501059444603955,0.8375603902188583,0.9116282561217125,0.799220544324344,0.9436474030693198,0.6794536766425339,0.8952489994010602,0.7748084736996219,0.7805048931814638,0.8531600748937662,0.7262621181159835,0.8869828444481979,0.9773169274598722,0.7585787244577497,0.794609301668787,0.6762375967125965,0.9469251649619954,0.8695393641506814,0.8873669333864916,0.8094354389054608,0.8271914840393015
Animesh Mukherjee,0.955321149095318,0.7114652794823383,0.8418719860371369,0.8584010769688487,0.6864531587952504,0.9703457545281342,0.9889232522400334,0.9384261471412161,0.9234296799746035,0.8759796894902736,0.7961682487331163,0.7268012720106654,0.914571049298626,0.889616791904599,0.821572082553456,0.8684151853339428,0.5752028287787768,0.8949241379664784,0.9702736351224277,0.8790213787229221,0.9269721207514752,0.7777164818103569,0.8919109070755987,0.9683591904115194,0.9913440432789452,0.6837870257841437,0.8651380764191524,0.9713365299351809,1.0,0.758798172784306,0.8820859228436698,0.6295723199401102,0.9189727541795406,0.8971462636466093,0.8070166095661849,0.9662800734819785,0.6684390306326206,0.6714254088768524,0.8236249398128325,0.7124333397299335,0.8186867372344637,0.9241901894203918,0.9058845524544012,0.9135586721415844,0.8252335904973126,0.8956569680760137,0.7579912086709393,0.898272978475634,0.8925023568994321,0.9460664304819019,0.9361885303301957,0.9719722600349548,0.9432418229162084,0.9432163906720581,0.9639141141281551,0.9560401179055519,0.8324548131556793,0.9021609659142127,0.9780163171665054,0.8705817057529804,0.9099095671594827,0.9773192406381708,0.7548793889192881,0.78424242080782,0.8235003286818047,0.5313610566406586,0.8646748761848347,0.9597201749290637,0.859593795698839,0.9847676111211389,0.6904036293078534,0.8696156985405911,0.7197637059309339,0.8649361498616734,0.9213565775705362,0.81257711885377,0.8624348529063842,0.9869702545122025,0.8431783921045862,0.7587860647266791,0.6075769344214037,0.9542370360874529,0.9083767581674659,0.9352127625077887,0.8743338887027066,0.8347822754500273
Bhargab B. Bhattacharya,0.6120376903587618,0.9841215237231749,0.7783485269633719,0.9697007393845372,0.13402478539032553,0.8738111443374722,0.7723971629944978,0.518898788838606,0.5379077425237353,0.9358440484252772,0.23250894989669704,0.1438350979801524,0.9465058985258236,0.49809513557183654,0.29779011764105734,0.4104601181295228,0.0867211950840826,0.9454536231449179,0.8474029209553964,0.4110149426590794,0.910508687423808,0.9879312971785487,0.4419762431126962,0.5977195933665409,0.7348011346911075,0.5249950288881029,0.424815224410763,0.8015865188785676,0.758798172784306,1.0,0.38732264676186035,0.021972819925287355,0.48715184833840663,0.44592309861368656,0.962564678372305,0.8711040229099873,0.9698094958304512,0.0716205818588894,0.9731515579953776,0.9814881002827581,0.9660848654749281,0.5004286475672806,0.6310841792025053,0.45935961425868227,0.6961298236409776,0.5374307171692323,0.9694747233527575,0.5344219099108537,0.9511835003319957,0.9033376757941675,0.5329705086481012,0.7867262860039642,0.6854913230989175,0.5884292512739048,0.8689155518730647,0.5873819195917637,0.9862012884128829,0.9534379656061431,0.7182022250381742,0.8958608773829405,0.49319423328594164,0.7386299372499857,0.16134837098636573,0.242456058809674,0.9816989360878099,-0.004348289677021387,0.6904357377872069,0.5884736718857568,0.3654592325812795,0.6645184776486804,0.5910187123405123,0.9766011700967121,0.9937378211048408,0.4724559634567954,0.4933553271875532,0.2514310283437864,0.9722032832457628,0.8417378071996895,0.3547783390711691,0.9511796493485856,0.9629139352003192,0.885248411664118,0.4788643827518176,0.5239189456685334,0.3955715366964406,0.8090214029325961
Parag Chaudhuri,0.9202011379787131,0.330672158575467,0.6834212844794241,0.5588630108345896,0.9104003647788376,0.7727496059871586,0.8679986587252088,0.9692355016502894,0.937146229473162,0.6220620360339709,0.9620966587892474,0.9457591301202238,0.6454279375623783,0.9550301243528688,0.9693039335164405,0.9614517433477509,0.8143799576959356,0.6141467238889767,0.7857853652369621,0.978466072925568,0.7024318926777662,0.4287471638243941,0.9780049476870807,0.9489379910703916,0.8840278720584668,0.6681127821309432,0.9326543825216504,0.802522282033319,0.8820859228436698,0.38732264676186035,1.0000000000000002,0.8973716445423275,0.9688614102776608,0.947956616666958,0.48311033347531446,0.7733235816268803,0.27472624204521323,0.9025412201981247,0.4906039852683124,0.3297712768299606,0.501407809898977,0.9657210877309899,0.8752555576092,0.9805748358028372,0.7109582271834555,0.900118917826843,0.41100318265951363,0.9143235292169043,0.6186860174608251,0.7082786967215003,0.9565444216489137,0.8266642501842684,0.8636039640204416,0.9411953863840778,0.7581192408094919,0.9590185848623769,0.5020772884424036,0.6248169924922483,0.8907192579665351,0.6362710522083389,0.9744335865226379,0.882835076459099,0.9594560601869503,0.9394022938027999,0.48636587540145343,0.807330174634725,0.7903966563100598,0.9496042747385647,0.9629470278325162,0.9277899032113704,0.6295094693928531,0.5482366742136708,0.32809649832609744,0.932937413394581,0.9696306984726396,0.976935541285518,0.5543088941508326,0.8092008660446783,0.9641848003755823,0.4264568412673795,0.1933194370760772,0.7401239907359184,0.954435440424049,0.954683750958595,0.9730392572385406,0.665298995259475
soumyajit dey,0.7632470833545173,-0.06849114859824637,0.4853925936191438,0.1852997037771728,0.9405403200479352,0.45867169354259507,0.6189581548746175,0.7974002636795334,0.8262861312693738,0.3163768014229889,0.9396733416566223,0.9711404023832652,0.31749644158662643,0.7935832856809075,0.9433465997716057,0.8849510604367865,0.864878264735743,0.2915826737742219,0.49720060923258,0.8668602929959038,0.41273846301620165,0.05991873615518614,0.8677266138206957,0.77332512990586,0.6627145891905338,0.5551168410751127,0.8278063426505649,0.5455661485642349,0.6295723199401102,0.021972819925287355,0.8973716445423275,1.0000000000000002,0.8626272554145945,0.873060870713505,0.07791096386602225,0.46962948757225115,-0.10043935013464021,0.9719714063970487,0.14749306966811135,-0.045195316542490746,0.14278820323735877,0.7805918184123231,0.6761725709357517,0.8780647572167635,0.542839542182562,0.7449837809246203,0.06376615488110084,0.8120440741348647,0.2534736942517104,0.37709005494337533,0.7594944538212497,0.5973471338152249,0.6437728268937163,0.7038763519516619,0.47613670114621215,0.7864005042993264,0.15875967864921078,0.28645027820544045,0.6772028065290653,0.33132645023981766,0.8694106921232324,0.6212121372883057,0.9528043822900778,0.9528772277320927,0.13096950646994587,0.9096588827347035,0.611169716475783,0.75167644195116,0.8945694162239747,0.7028700804224702,0.4833169907612288,0.18618262110741735,-0.04137351660629067,0.7598647220398833,0.8496053036461229,0.9310272097247133,0.19075454606876452,0.5185022891988895,0.8991630838341418,0.08215253708016222,-0.20204642653511626,0.3984294049326728,0.863562655295761,0.7830499209757154,0.8989642159419654,0.40195059572519715
Chaya Ganesh,0.9725832331485885,0.41467755897371456,0.7635445853841611,0.6180460620740812,0.8571582536443488,0.822987134040202,0.917382465533694,0.9648257425825422,0.9891681622787469,0.6974068422866662,0.9419078688817097,0.8932002382371553,0.7245685690721055,0.9117726622049193,0.9589104769271574,0.9556910537620676,0.7564435848803885,0.7015265503118645,0.823772645160587,0.9374820065621914,0.7750261637099881,0.5080301417244201,0.9486280106538137,0.9733237562250031,0.9336329215244407,0.6841030897134451,0.9347821152022228,0.8679354957841824,0.9189727541795406,0.48715184833840663,0.9688614102776608,0.8626272554145945,0.9999999999999999,0.9794618073447106,0.5440754224827836,0.839229933030914,0.36565828693223557,0.8698219919171649,0.584503098032247,0.42823694544526425,0.5625275717900325,0.95353686938666,0.8574235680786804,0.9809019253495146,0.7757567713348106,0.9293566220000495,0.5157173056273266,0.9539915269617726,0.6729109180340738,0.7715532543517509,0.9539764267518019,0.9022604394254129,0.8909218281796795,0.9187373341687912,0.8237152754439777,0.9561749432831619,0.6024141875390993,0.6925641350118433,0.9433585884754436,0.6926212557505397,0.9676345799022422,0.8888292323095531,0.9122052807438262,0.953009651060214,0.5891147960914715,0.7518534945726838,0.8069832280841347,0.965600315679691,0.9697883947927423,0.9523643936501396,0.6527566206511417,0.6273505754915686,0.42601776398348484,0.8684932188844989,0.9594356081309182,0.9523442494219554,0.632592218494937,0.8667750800230704,0.928790235823281,0.5018855902078063,0.2795232989069307,0.789269609925481,0.9799709555332566,0.9679480928856392,0.9656048910877644,0.6921369303544808
Arkaprava Basu,0.9578792115332279,0.3557522486857852,0.71410877446981,0.5631075128306575,0.8339245821994699,0.7807808392173669,0.8962960475389843,0.9433355554487185,0.966887381481606,0.6439758336617011,0.9543970065359209,0.892145132482395,0.6903043907113079,0.8660268918639179,0.9521925053670274,0.9327512868419061,0.7210643921014854,0.6718597163580078,0.7893347662219125,0.9148330059127132,0.7397031721217953,0.4548003188091785,0.9186854621122907,0.9656890949576636,0.9170954383765719,0.6175897442128543,0.9174542756956611,0.8591621911739579,0.8971462636466093,0.44592309861368656,0.947956616666958,0.873060870713505,0.9794618073447106,1.0000000000000002,0.4870667387129606,0.7845783086846807,0.3219126687320646,0.8801843219561568,0.5488549324058816,0.38707388529952835,0.505947264900606,0.9278869759805985,0.7990747241414855,0.9696230134073021,0.7317344368125829,0.8884954202235809,0.4527095225743808,0.9376922586276135,0.6190329647938927,0.7417607438968433,0.9287807207542256,0.8950841600638298,0.8669838288083913,0.8786608695957127,0.8060858800383865,0.9254690108003648,0.5592751439731144,0.6474075181910585,0.9044470988711799,0.6297649698010176,0.9570133112947892,0.8484033779564919,0.9153396197605759,0.9628876292345483,0.5373597711729402,0.727433742332466,0.7472850638057738,0.9410678359215602,0.9653865457287603,0.9352659949129407,0.5814744387611486,0.5919837060943228,0.3907073989285578,0.8127343322547317,0.9402989754440029,0.9468922695640949,0.5914374045529157,0.8325907806657105,0.920113960824048,0.4430665477556981,0.23344117603189835,0.7462437893806492,0.9740906181338149,0.9529642036221305,0.9491953673748061,0.6189996675672718
Naveen Garg,0.6467075829528495,0.9753071885152808,0.7533200853708579,0.9818798929858524,0.20091777679634856,0.9126333777501177,0.8185984132408366,0.610964294404447,0.5734775908545551,0.9177531900004836,0.30918901267063637,0.21846539927591563,0.9425708954136106,0.5805567906463723,0.36479725446542305,0.4715126531158196,0.12902069793667514,0.9264196747262147,0.865458157295923,0.4893696417954891,0.9038495612498152,0.9611811981327727,0.5127579045851796,0.6591912231326438,0.7690151642834883,0.5213724227892359,0.4868466627252598,0.8276296248604197,0.8070166095661849,0.962564678372305,0.48311033347531446,0.07791096386602225,0.5440754224827836,0.4870667387129606,1.0000000000000002,0.9029380879917,0.9323095028960413,0.1336767810306171,0.945552623029409,0.9503316809672099,0.9519169632460602,0.6243700974928068,0.6811189026631256,0.5189331061183942,0.6819980661186388,0.5924604544494229,0.9331065752489583,0.5613871126051916,0.9751100689010235,0.9352230181857011,0.6502496405010338,0.8012739444513461,0.7234329096801185,0.7107141731858091,0.8733451887999539,0.6452980222689415,0.9566220045334554,0.9529323346269731,0.7496502839860406,0.8909614989892736,0.5426039834026833,0.8013301745035024,0.25782750743186256,0.29462971761557216,0.9599455333419286,0.04032354717818019,0.685233212445339,0.681444105866636,0.4419618615202625,0.7383750351638105,0.5805804928335717,0.9738441410414476,0.9528608990255087,0.5715317733290773,0.5467849858870959,0.34982014876243966,0.9753423969031367,0.8797578688388654,0.40927145143196125,0.9204265485500506,0.9368329115322235,0.9391644388138117,0.5208583820591443,0.6243271972667639,0.4619697418242462,0.8079527076123036
Bhavana Kanukurthi,0.8998680662522525,0.8396483540524752,0.8755603438698629,0.940774065970119,0.5504016597306568,0.991123404637625,0.9676240712929877,0.856851437781547,0.8590136277217314,0.946609080305593,0.6505763241423083,0.5720143842506175,0.9698033778192082,0.8198426727327772,0.6976479132725546,0.7703231263041638,0.4631806992229403,0.9528273384372041,0.9713945458839565,0.7748022978758708,0.9686379537737809,0.8839461796848987,0.7962887203197758,0.8954024572246657,0.9518815885754351,0.6876792953895979,0.7787156347015256,0.9567932608179238,0.9662800734819785,0.8711040229099873,0.7733235816268803,0.46962948757225115,0.839229933030914,0.7845783086846807,0.9029380879917,1.0000000000000002,0.7961978956731994,0.5051783487002075,0.9093624209126204,0.8328406911370734,0.905095088604506,0.8423678683861229,0.8688096528378885,0.8132951562221951,0.8327296580778413,0.849238941834876,0.8811689721709267,0.8296349595303777,0.9600204513344044,0.9776604789991267,0.8609108702448611,0.9534921217820915,0.9132405933396914,0.8858547471946906,0.9739542035954225,0.8885078143794138,0.927562252683234,0.9618780871040588,0.9580136204696227,0.929294564062093,0.8191405078807921,0.9522004678834317,0.6024528265410068,0.6512215494177029,0.9248790168138344,0.4008782832994123,0.8646199171106322,0.8936975717430585,0.744388481693168,0.9288232957388648,0.7129531294811491,0.9395261970450528,0.8345569246378631,0.7925782528999409,0.82580435578997,0.6778756962543976,0.9412613963905665,0.9902560652601393,0.7236059520346653,0.858988803158458,0.7483256451984148,0.9836236065541599,0.8148932075853275,0.8528700043582179,0.7655625681567203,0.880531490826467
Jayant Haritsa,0.5169952951285484,0.9725521693175624,0.6852529497636675,0.9335617415716224,0.01634899378787079,0.8108718410312797,0.6720057925835935,0.4219205094908131,0.415652674807065,0.8696396732944193,0.1180711609478391,0.02956338563378345,0.887655594948903,0.41287376100638445,0.17242801805418365,0.3014994424650466,-0.029020019420957492,0.8905142446485315,0.7831362794985496,0.3277484761660681,0.8312727267991253,0.961940540052577,0.3434112616155856,0.4998197343983434,0.6355545332522994,0.42617884731916184,0.3454588429692024,0.7307660337872726,0.6684390306326206,0.9698094958304512,0.27472624204521323,-0.10043935013464021,0.36565828693223557,0.3219126687320646,0.9323095028960413,0.7961978956731994,0.9999999999999999,-0.056644799652753125,0.9580559036433793,0.9806092046921574,0.938471085373955,0.39312083207140663,0.5478595032657745,0.3509061578366973,0.5893342067165189,0.45460599745720176,0.9631923875907149,0.40446302431857245,0.9040555435905026,0.8555406155750478,0.42583310000843994,0.6768998467722434,0.6335630909246613,0.4974926967160864,0.8044309985728428,0.493807173768633,0.9489602359692139,0.9000722320684612,0.628887442060771,0.831612659907266,0.3757161853070266,0.6725111966092011,0.062151350244117394,0.11315349739226968,0.9514945618990831,-0.12296722085690334,0.6160623258098542,0.477830095278225,0.2289556155985696,0.5631889584304725,0.5019387433747349,0.936007628234313,0.9839295688611566,0.39621644760105823,0.39130391988238716,0.13232496985935047,0.9264089863292002,0.7586734636839177,0.26205864688996294,0.9220344858084436,0.9752236194355123,0.8167774555420114,0.35765491411653505,0.40518591392709014,0.2782300504842046,0.7480256732492028
Mayank Singh,0.7663785378188521,-0.014949136980376096,0.5503953942013109,0.2347914104758129,0.9639114656502339,0.5029950179251204,0.6494025119803424,0.8027347151042977,0.8482247636327672,0.36614184542617095,0.9324836305984517,0.9806709468534918,0.3467639719746311,0.8075407654556475,0.9565595723802787,0.9129154886465081,0.8886443744096867,0.3343389422637917,0.5500986791398885,0.866727241293362,0.4489337272829887,0.11649951700245262,0.8881727717597768,0.7881752088697289,0.7112591157069947,0.6299585749501788,0.7966281318505746,0.5803539785859736,0.6714254088768524,0.0716205818588894,0.9025412201981247,0.9719714063970487,0.8698219919171649,0.8801843219561568,0.1336767810306171,0.5051783487002075,-0.056644799652753125,1.0000000000000002,0.19862633804354105,0.0031158854471947765,0.20714380396278825,0.8019169028021177,0.7300945127312344,0.8939178157113418,0.6172671359298414,0.7205607553484806,0.0905866485812687,0.8530704550099524,0.29634365857978134,0.41212730786267066,0.7809745598056471,0.6217667218672089,0.6384386027735316,0.7189839413056494,0.5036864986007409,0.8042035047023834,0.1938967051045205,0.342988007903126,0.691119694816091,0.39864739933378845,0.8614885818561135,0.6454479273821354,0.9353264487982179,0.9565247448883265,0.16622292828067364,0.9242265622876582,0.6459070150603455,0.784668197406611,0.9205258455305275,0.7298947644399311,0.5655304583528775,0.24620820114358347,0.011797538737765557,0.7767983300852357,0.8841470339861912,0.9248485985460712,0.23443942907118837,0.5666514179226387,0.9008241739519848,0.1519251534948577,-0.15039442702167588,0.44079046951532996,0.893143528591921,0.8127085536617503,0.9363518683778773,0.4657861029917
Arnab Bhattacharya,0.7065336567473276,0.9503005443022384,0.8385714008860998,0.9706091854338764,0.2631610307954079,0.9242941422834031,0.8320488346705683,0.6069444054160622,0.6388382949400657,0.9568733400995498,0.3518543993214592,0.2640529255630072,0.9577292827965006,0.6041779887615035,0.4236193077840028,0.5360979295800806,0.2122625467541742,0.9684647094578118,0.8958202667884781,0.5199433048952009,0.9360058205318014,0.9774056074617976,0.5555915669998021,0.6898061181669409,0.8134148285401093,0.6110861602700822,0.5194545369570996,0.8822028002056209,0.8236249398128325,0.9731515579953776,0.4906039852683124,0.14749306966811135,0.584503098032247,0.5488549324058816,0.945552623029409,0.9093624209126204,0.9580559036433793,0.19862633804354105,1.0000000000000002,0.9601342823645734,0.9677319711120859,0.5871508490470391,0.710749198955687,0.5772810401529108,0.7685354030078317,0.608335539114635,0.9634529432178089,0.6380113758012811,0.9572623268184169,0.9466070327007335,0.6132479158557219,0.831863440569428,0.7622770749299721,0.6557718631225135,0.9128654769384977,0.6825134667746653,0.9844858793964,0.9733076608575423,0.7896623770818507,0.9274617186785249,0.5823269365243653,0.8144130514686131,0.289780279730656,0.37173497746414047,0.9756885259360943,0.12917788768162486,0.7681825805926931,0.6726675474721231,0.4733842050904922,0.7360464352541034,0.6669389293622461,0.9801582339599343,0.9705792457994136,0.5633536243996673,0.5977206870915388,0.3566393749064403,0.969535090735372,0.8924889245879214,0.46311074746822584,0.9535743846774265,0.9223963890116794,0.9120156020309804,0.5919645936621792,0.6127795232888218,0.5140834143071739,0.8602967273728205
Manindra Agrawal,0.561449279686936,0.9768150671763945,0.7285414748056588,0.9510953637222516,0.06504458806072529,0.8419769426830604,0.7286386608894204,0.4725167241389726,0.48268576117740597,0.8946591756046227,0.18529966869829304,0.0765378593020961,0.9244326990642748,0.439795530163844,0.23361521527003345,0.35285263138239487,0.013586633522263214,0.9308340055623721,0.8034262417199367,0.35661722399529083,0.8786503631312187,0.9651660263781101,0.3817835388464919,0.5516153473713316,0.6847903765021539,0.4624706903590304,0.37379717666021656,0.7638331540225624,0.7124333397299335,0.9814881002827581,0.3297712768299606,-0.045195316542490746,0.42823694544526425,0.38707388529952835,0.9503316809672099,0.8328406911370734,0.9806092046921574,0.0031158854471947765,0.9601342823645734,1.0,0.9389269058700064,0.4570867483339541,0.5725195987111397,0.4004460389219926,0.641386407048791,0.4872678060777316,0.9535002547079254,0.47188299127414346,0.9231112914811928,0.8789817056600101,0.4925665320519854,0.737511368407836,0.6540128787813556,0.5469740450182329,0.8327488667210591,0.5322276750149849,0.9644429884738657,0.9195148578943995,0.6680704043333241,0.8545803908748693,0.42298860947874956,0.6954518659800155,0.10643494444497902,0.18064780772789577,0.9638493316065817,-0.07655928502005381,0.6346707356889717,0.5450848659599795,0.30848243867495273,0.620783068216316,0.5328828521167944,0.9521027485493545,0.9812034730559291,0.4176108765573873,0.4310518003208844,0.20078034243957843,0.9628775055590065,0.8015580169749471,0.29270179387822426,0.9253369817009144,0.9616713711758162,0.8614957740447657,0.4266824674102284,0.4781353862199793,0.3348128074687471,0.7597869837552232
Dr. Pushpak Bhattacharyya,0.6668435593079209,0.9598112250677363,0.838479996376072,0.9826343869396327,0.3025697819007379,0.9179713029054625,0.8108350517011026,0.6048212078441694,0.6094418236768699,0.9615792405096081,0.32662141255459254,0.2884522312543119,0.9447066127307713,0.6327330383182161,0.4169112277344067,0.5410129497265967,0.24663385751182643,0.9408548079769294,0.9141529045279541,0.5407155597087694,0.9295197822868098,0.9895079666591082,0.5841597168612942,0.6634248274639821,0.79739176463621,0.6474948796520064,0.5043053260893259,0.8356593476999308,0.8186867372344637,0.9660848654749281,0.501407809898977,0.14278820323735877,0.5625275717900325,0.505947264900606,0.9519169632460602,0.905095088604506,0.938471085373955,0.20714380396278825,0.9677319711120859,0.9389269058700064,1.0,0.5812420362418683,0.7794522350472051,0.5684279769221796,0.7796920573227601,0.6001052380274531,0.94966683582417,0.6202277434383038,0.9735753219576407,0.9179372793319971,0.6041232974939676,0.7988049315859185,0.7425879680042957,0.6749982839543553,0.8911042811115347,0.700768778846626,0.9675129387408371,0.9815370053318043,0.7794976636979352,0.9599592834723609,0.5903322088996684,0.8313153573063873,0.2877607299875178,0.33527345726187896,0.9613645597446888,0.1587527667745736,0.8181834330838234,0.6593225030423877,0.45901495053054925,0.7196684767146995,0.706840580352042,0.9752751389305716,0.9619312447341647,0.6339059576836736,0.6182530278988593,0.35207023790606373,0.9593275208925625,0.8830546453229366,0.4788116265717452,0.9831032467660588,0.9231676069940784,0.9088503552299577,0.5703637558719122,0.5914712555368905,0.5194573728592499,0.9127729673824186
Arindam Khan,0.9254491737112921,0.46638296391127226,0.6996393891817358,0.6586495911208581,0.8013512232831965,0.8451345333211834,0.9222343594709249,0.9761052235628471,0.9256639688016054,0.6815201416358576,0.9078166430378466,0.8459171292533412,0.7291019408079843,0.9177772199703348,0.9108320998037812,0.9140513375051696,0.6841017112003409,0.6952318989039586,0.8217070119588297,0.9237918376952869,0.7615627820508147,0.5266323910486043,0.9257309487166607,0.9618869061017213,0.9160324576909051,0.622161761189735,0.8981961234613195,0.8640540307233922,0.9241901894203918,0.5004286475672806,0.9657210877309899,0.7805918184123231,0.95353686938666,0.9278869759805985,0.6243700974928068,0.8423678683861229,0.39312083207140663,0.8019169028021177,0.5871508490470391,0.4570867483339541,0.5812420362418683,0.9999999999999999,0.8484025387764009,0.9453414266292619,0.713835783420759,0.8939267063053861,0.5061340246924784,0.8922186404935235,0.7150761631211918,0.8021526009698916,0.99790828127587,0.8785504320586911,0.8745816240176213,0.9817491941748895,0.8114164965165378,0.9390264245990843,0.5985081398775889,0.7043807276255879,0.9078164704633296,0.6863864838599278,0.9309393607180958,0.9096384631200033,0.8907092920116169,0.8813806405256104,0.592150813938724,0.6673805609478658,0.7483061494416549,0.986887363689952,0.9426737007329709,0.9692833370766527,0.5972363345029693,0.6537396044409172,0.4465680395305189,0.895345877509827,0.9238843809262882,0.9369756196724338,0.6645767213582413,0.8767923980702853,0.884278454210577,0.5088481748497575,0.33632601330627093,0.8384980515404751,0.926320296202799,0.9901915201813581,0.9273915468987058,0.6750444424298392
